,FIPS,event_count,total_property_damage,total_injuries,total_deaths,damage_per_event,injuries_per_event,deaths_per_event
4280,46167,1,0,0,0,0.0,0.0,0.0
4281,47000,19,0,0,0,0.0,0.0,0.0
4282,47001,452,4242710,10,2,9386.526548672566,0.022123893805309734,0.004424778761061947
4283,47002,122,4325160,3,2,35452.13114754098,0.02459016393442623,0.01639344262295082
4284,47003,429,6293835,12,4,14670.944055944055,0.027972027972027972,0.009324009324009324
4285,47004,118,1192510,4,6,10106.016949152543,0.03389830508474576,0.05084745762711865
4286,47005,309,19256700,7,4,62319.41747572816,0.022653721682847898,0.012944983818770227
4287,47006,89,992000,26,0,11146.067415730337,0.29213483146067415,0.0
4288,47007,337,21483230,10,8,63748.45697329377,0.02967359050445104,0.02373887240356083
4289,47008,104,1362000,20,0,13096.153846153846,0.19230769230769232,0.0
4290,47009,537,25261903,14,2,47042.64990689013,0.0260707635009311,0.0037243947858473
4291,47010,65,116000,0,0,1784.6153846153845,0.0,0.0
4292,47011,491,54414750,424,28,110824.33808553971,0.8635437881873728,0.05702647657841141
4293,47012,48,99000,0,0,2062.5,0.0,0.0
4294,47013,311,8148501,0,0,26200.967845659165,0.0,0.0
4295,47014,54,906000,0,0,16777.777777777777,0.0,0.0
4296,47015,218,3320492,11,10,15231.614678899083,0.05045871559633028,0.045871559633027525
4297,47016,52,79000,0,0,1519.2307692307693,0.0,0.0
4298,47017,370,25790801,195,20,69704.86756756756,0.527027027027027,0.05405405405405406
4299,47018,96,434000,0,0,4520.833333333333,0.0,0.0
4300,47019,294,25348660,1,18,86219.93197278911,0.003401360544217687,0.061224489795918366
4301,47020,120,765010,1,2,6375.083333333333,0.008333333333333333,0.016666666666666666
4302,47021,370,18617810,7,12,50318.40540540541,0.01891891891891892,0.032432432432432434
4303,47022,85,111500,1,0,1311.764705882353,0.011764705882352941,0.0
4304,47023,230,5080055,107,46,22087.195652173912,0.4652173913043478,0.2
4305,47024,55,241000,0,0,4381.818181818182,0.0,0.0
4306,47025,340,4034200,21,2,11865.29411764706,0.061764705882352944,0.0058823529411764705
4307,47026,61,131000,0,0,2147.5409836065573,0.0,0.0
4308,47027,302,3699940,76,8,12251.456953642384,0.25165562913907286,0.026490066225165563
4309,47028,94,476000,0,2,5063.829787234043,0.0,0.02127659574468085
4310,47029,264,4171500,12,2,15801.136363636364,0.045454545454545456,0.007575757575757576
4311,47030,73,206000,0,0,2821.917808219178,0.0,0.0
4312,47031,420,12312531,31,4,29315.55,0.07380952380952381,0.009523809523809525
4313,47032,133,13256000,0,0,99669.17293233082,0.0,0.0
4314,47033,253,25188860,24,6,99560.71146245059,0.09486166007905138,0.023715415019762844
4315,47034,136,17322000,5,0,127367.64705882352,0.03676470588235294,0.0
4316,47035,323,15673543,95,16,48524.90092879257,0.29411764705882354,0.04953560371517028
4317,47036,42,124000,0,0,2952.3809523809523,0.0,0.0
4318,47037,1330,2859390852,305,44,2149917.9338345863,0.22932330827067668,0.03308270676691729
4319,47038,42,592000,0,0,14095.238095238095,0.0,0.0
4320,47039,242,11700041,4,0,48347.276859504134,0.01652892561983471,0.0
4321,47040,59,137000,0,0,2322.0338983050847,0.0,0.0
4322,47041,295,6207000,22,4,21040.677966101695,0.07457627118644068,0.013559322033898305
4323,47042,75,159000,0,0,2120.0,0.0,0.0
4324,47043,553,14136310,6,2,25562.947558770342,0.0108499095840868,0.003616636528028933
4325,47044,88,1180000,0,0,13409.09090909091,0.0,0.0
4326,47045,339,94354850,147,72,278332.8908554572,0.4336283185840708,0.21238938053097345
4327,47046,51,599000,0,0,11745.098039215687,0.0,0.0
4328,47047,409,8047721,105,24,19676.57946210269,0.2567237163814181,0.05867970660146699
4329,47048,124,5124010,0,0,41322.66129032258,0.0,0.0
4330,47049,399,10148920,164,22,25435.88972431078,0.41102756892230574,0.05513784461152882
4331,47050,113,602010,1,0,5327.522123893806,0.008849557522123894,0.0
4332,47051,516,2188710,59,20,4241.686046511628,0.11434108527131782,0.03875968992248062
4333,47052,114,3198010,3,10,28052.719298245614,0.02631578947368421,0.08771929824561403
4334,47053,440,560077160,65,28,1272902.6363636365,0.14772727272727273,0.06363636363636363
4335,47054,93,164600,5,0,1769.8924731182797,0.053763440860215055,0.0
4336,47055,380,4675827,11,4,12304.807894736841,0.02894736842105263,0.010526315789473684
4337,47056,49,127000,0,0,2591.8367346938776,0.0,0.0
4338,47057,292,2227500,2,2,7628.424657534247,0.00684931506849315,0.00684931506849315
4339,47058,53,234000,0,0,4415.094339622641,0.0,0.0
4340,47059,449,18143200,113,16,40408.01781737194,0.2516703786191537,0.035634743875278395
4341,47060,79,279000,0,6,3531.6455696202534,0.0,0.0759493670886076
4342,47061,247,2641620,8,0,10694.817813765183,0.032388663967611336,0.0
4343,47062,103,444000,18,6,4310.679611650486,0.17475728155339806,0.05825242718446602
4344,47063,316,2456605,1,0,7774.066455696203,0.0031645569620253164,0.0
4345,47064,82,458000,0,0,5585.365853658536,0.0,0.0
4346,47065,772,172638302,214,36,223624.74352331605,0.2772020725388601,0.046632124352331605
4347,47066,134,20073000,14,0,149798.50746268657,0.1044776119402985,0.0
4348,47067,168,1237000,0,2,7363.0952380952385,0.0,0.011904761904761904
4349,47068,41,81000,0,2,1975.6097560975609,0.0,0.04878048780487805
4350,47069,305,13836513,26,20,45365.61639344262,0.08524590163934426,0.06557377049180328
4351,47070,54,188000,0,0,3481.4814814814813,0.0,0.0
4352,47071,274,31364730,40,8,114469.81751824818,0.145985401459854,0.029197080291970802
4353,47072,92,479000,2,0,5206.521739130435,0.021739130434782608,0.0
4354,47073,352,26161100,7,4,74321.30681818182,0.019886363636363636,0.011363636363636364
4355,47074,199,555000,3,0,2788.9447236180904,0.01507537688442211,0.0
4356,47075,236,7543380,29,2,31963.474576271186,0.1228813559322034,0.00847457627118644
4357,47076,146,664000,0,2,4547.945205479452,0.0,0.0136986301369863
4358,47077,365,28963930,142,30,79353.23287671233,0.38904109589041097,0.0821917808219178
4359,47078,97,3601000,2,0,37123.71134020619,0.020618556701030927,0.0
4360,47079,326,23260100,76,4,71350.0,0.2331288343558282,0.012269938650306749
4361,47080,72,5037000,0,0,69958.33333333333,0.0,0.0
4362,47081,375,10045326,20,12,26787.536,0.05333333333333334,0.032
4363,47082,34,5037000,0,0,148147.0588235294,0.0,0.0
4364,47083,184,12303650,0,2,66867.66304347826,0.0,0.010869565217391304
4365,47084,32,324000,0,0,10125.0,0.0,0.0
4366,47085,275,109010740,3,42,396402.6909090909,0.01090909090909091,0.15272727272727274
4367,47086,50,382000,0,0,7640.0,0.0,0.0
4368,47087,261,14820820,22,4,56784.750957854405,0.0842911877394636,0.01532567049808429
4369,47088,166,1612010,193,144,9710.903614457831,1.1626506024096386,0.8674698795180723
4370,47089,366,4113110,3,0,11238.005464480875,0.00819672131147541,0.0
4371,47090,96,242610,0,0,2527.1875,0.0,0.0
4372,47091,190,4007100,3,6,21090.0,0.015789473684210527,0.031578947368421054
4373,47092,85,395100,1,6,4648.235294117647,0.011764705882352941,0.07058823529411765
4374,47093,670,53530303,36,12,79895.97462686567,0.05373134328358209,0.01791044776119403
4375,47094,66,399000,1,0,6045.454545454545,0.015151515151515152,0.0
4376,47095,161,3403601,5,4,21140.378881987577,0.031055900621118012,0.024844720496894408
4377,47096,161,420000,4,2,2608.695652173913,0.024844720496894408,0.012422360248447204
4378,47097,392,8556050,29,22,21826.658163265307,0.07397959183673469,0.05612244897959184
4379,47098,30,130000,0,0,4333.333333333333,0.0,0.0
4380,47099,658,30675450,148,16,46619.22492401216,0.22492401215805471,0.0243161094224924
4381,47100,53,141000,0,0,2660.377358490566,0.0,0.0
4382,47101,209,28082768,17,2,134367.3110047847,0.08133971291866028,0.009569377990430622
4383,47102,40,116000,0,0,2900.0,0.0,0.0
4384,47103,393,7485610,256,22,19047.35368956743,0.6513994910941476,0.05597964376590331
4385,47105,306,11539751,57,4,37711.6045751634,0.18627450980392157,0.013071895424836602
4386,47107,450,25069000,121,2,55708.88888888889,0.2688888888888889,0.0044444444444444444
4387,47109,211,43869610,109,10,207912.84360189573,0.5165876777251185,0.04739336492890995
4388,47111,219,23774560,44,26,108559.63470319635,0.2009132420091324,0.1187214611872146
4389,47113,426,198185340,281,42,465223.8028169014,0.6596244131455399,0.09859154929577464
4390,47115,330,31858650,25,10,96541.36363636363,0.07575757575757576,0.030303030303030304
4391,47117,226,2682365,182,8,11868.871681415929,0.8053097345132744,0.035398230088495575
4392,47119,468,17772238,32,8,37974.86752136752,0.06837606837606838,0.017094017094017096
4393,47121,183,10976050,10,8,59978.41530054645,0.0546448087431694,0.04371584699453552
4394,47123,379,25439100,26,0,67121.63588390501,0.06860158311345646,0.0
4395,47125,467,99089350,19,8,212182.76231263383,0.04068522483940043,0.017130620985010708
4396,47127,212,626400,13,0,2954.7169811320755,0.06132075471698113,0.0
4397,47129,294,3400200,43,14,11565.30612244898,0.14625850340136054,0.047619047619047616
4398,47131,236,10582740,5,2,44842.1186440678,0.0211864406779661,0.00847457627118644
4399,47133,248,25885460,132,10,104376.85483870968,0.532258064516129,0.04032258064516129
4400,47135,185,6496800,0,14,35117.83783783784,0.0,0.07567567567567568
4401,47137,90,13128000,11,10,145866.66666666666,0.12222222222222222,0.1111111111111111
4402,47139,250,10247100,11,8,40988.4,0.044,0.032
4403,47141,430,131518311,155,60,305856.5372093023,0.36046511627906974,0.13953488372093023
4404,47143,309,13619149,6,2,44074.91585760518,0.019417475728155338,0.006472491909385114
4405,47145,344,18413001,3,2,53526.16569767442,0.00872093023255814,0.005813953488372093
4406,47147,405,14452930,89,6,35686.246913580246,0.21975308641975308,0.014814814814814815
4407,47149,671,135008750,136,10,201205.29061102832,0.20268256333830104,0.014903129657228018
4408,47151,225,3778550,27,0,16793.555555555555,0.12,0.0
4409,47153,205,7786001,9,2,37980.49268292683,0.04390243902439024,0.00975609756097561
4410,47155,346,9823755,2,2,28392.35549132948,0.005780346820809248,0.005780346820809248
4411,47157,998,2379349640,167,26,2384117.875751503,0.16733466933867736,0.026052104208416832
4412,47159,248,12344600,23,0,49776.6129032258,0.09274193548387097,0.0
4413,47161,244,14962910,5,6,61323.401639344265,0.020491803278688523,0.02459016393442623
4414,47163,381,7297500,20,0,19153.543307086613,0.05249343832020997,0.0
4415,47165,631,100608381,224,32,159442.75911251982,0.3549920760697306,0.05071315372424723
4416,47167,298,33493930,40,16,112395.73825503356,0.1342281879194631,0.053691275167785234
4417,47169,111,2848221,5,4,25659.64864864865,0.04504504504504504,0.036036036036036036
4418,47171,103,1187255,13,0,11526.747572815533,0.1262135922330097,0.0
4419,47173,195,2785204,1,0,14283.097435897436,0.005128205128205128,0.0
4420,47175,94,466100,0,0,4958.510638297872,0.0,0.0
4421,47177,238,5145410,8,8,21619.36974789916,0.03361344537815126,0.03361344537815126
4422,47179,265,10819100,2,4,40826.79245283019,0.007547169811320755,0.01509433962264151
4423,47181,263,26550750,26,10,100953.42205323195,0.09885931558935361,0.03802281368821293
4424,47183,261,11318670,32,6,43366.55172413793,0.12260536398467432,0.022988505747126436
4425,47185,213,9073981,14,2,42600.849765258215,0.06572769953051644,0.009389671361502348
4426,47187,610,56486420,19,10,92600.68852459016,0.03114754098360656,0.01639344262295082
4427,47189,788,468250830,79,8,594226.9416243655,0.10025380710659898,0.01015228426395939
4428,48000,101,5000,0,0,49.504950495049506,0.0,0.0
4429,48001,742,38203000,94,20,51486.522911051215,0.12668463611859837,0.026954177897574125
4430,48002,198,696000,9,0,3515.151515151515,0.045454545454545456,0.0
4431,48003,500,16806650,11,0,33613.3,0.022,0.0
4432,48004,186,31596000,3,2,169870.96774193548,0.016129032258064516,0.010752688172043012
4433,48005,697,34810000,45,10,49942.61119081779,0.06456241032998565,0.014347202295552367
4434,48006,267,827000,3,6,3097.378277153558,0.011235955056179775,0.02247191011235955
4435,48007,387,5792200,18,12,14966.925064599483,0.046511627906976744,0.031007751937984496
4436,48008,228,12236000,17,0,53666.666666666664,0.07456140350877193,0.0
4437,48009,778,5951720,17,2,7650.025706940874,0.021850899742930592,0.002570694087403599
4438,48010,171,2978000,2,2,17415.204678362574,0.011695906432748537,0.011695906432748537
4439,48011,685,3140370,7,4,4584.481751824817,0.010218978102189781,0.00583941605839416
4440,48012,384,18492500,159,14,48157.552083333336,0.4140625,0.036458333333333336
4441,48013,478,34143950,8,4,71430.85774058578,0.016736401673640166,0.008368200836820083
4442,48014,245,21132500,23,32,86255.10204081633,0.09387755102040816,0.1306122448979592
4443,48015,377,16266620,18,10,43147.53315649868,0.04774535809018567,0.026525198938992044
4444,48016,261,1079400,10,0,4135.632183908046,0.038314176245210725,0.0
4445,48017,621,35240670,19,4,56748.260869565216,0.030595813204508857,0.00644122383252818
4446,48018,210,730200,0,2,3477.1428571428573,0.0,0.009523809523809525
4447,48019,430,16722590,31,12,38889.74418604651,0.07209302325581396,0.027906976744186046
4448,48020,132,684000,0,0,5181.818181818182,0.0,0.0
4449,48021,615,23413750,114,4,38071.13821138212,0.18536585365853658,0.0065040650406504065
4450,48022,250,5740000,1,0,22960.0,0.004,0.0
4451,48023,565,5037300,2,0,8915.575221238938,0.0035398230088495575,0.0
4452,48024,225,815000,1,0,3622.222222222222,0.0044444444444444444,0.0
4453,48025,465,17355280,10,0,37323.18279569892,0.021505376344086023,0.0
4454,48026,197,2009000,2,0,10197.969543147208,0.01015228426395939,0.0
4455,48027,1019,228844380,36,26,224577.40922473013,0.03532875368007851,0.02551521099116781
4456,48028,249,2020000,0,4,8112.449799196787,0.0,0.01606425702811245
4457,48029,1437,1597713500,760,76,1111839.59638135,0.5288796102992345,0.05288796102992345
4458,48030,213,2170000,1,6,10187.793427230046,0.004694835680751174,0.028169014084507043
4459,48031,420,49585500,16,10,118060.71428571429,0.0380952380952381,0.023809523809523808
4460,48032,177,806000,12,0,4553.672316384181,0.06779661016949153,0.0
4461,48033,400,1011800,0,0,2529.5,0.0,0.0
4462,48034,256,3807000,20,0,14871.09375,0.078125,0.0
4463,48035,734,911354750,164,16,1241627.7247956402,0.22343324250681199,0.021798365122615803
4464,48036,205,1185000,7,0,5780.487804878048,0.03414634146341464,0.0
4465,48037,956,264564360,57,4,276740.9623430962,0.0596234309623431,0.0041841004184100415
4466,48038,157,1350000,0,0,8598.726114649682,0.0,0.0
4467,48039,738,2022838180,72,4,2740973.1436314364,0.0975609756097561,0.005420054200542005
4468,48040,206,1679000,1,2,8150.485436893204,0.0048543689320388345,0.009708737864077669
4469,48041,581,30183250,35,0,51950.516351118764,0.060240963855421686,0.0
4470,48042,211,3202000,12,0,15175.355450236966,0.05687203791469194,0.0
4471,48043,606,19638230,6,2,32406.320132013203,0.009900990099009901,0.0033003300330033004
4472,48044,147,2098000,0,0,14272.108843537415,0.0,0.0
4473,48045,380,1511460,84,50,3977.5263157894738,0.22105263157894736,0.13157894736842105
4474,48046,54,320000,0,0,5925.925925925926,0.0,0.0
4475,48047,129,19098600,2,0,148051.16279069768,0.015503875968992248,0.0
4476,48048,55,150000,0,0,2727.2727272727275,0.0,0.0
4477,48049,710,63787000,22,8,89840.84507042254,0.030985915492957747,0.011267605633802818
4478,48050,52,15286700,4,0,293975.0,0.07692307692307693,0.0
4479,48051,265,13440900,19,4,50720.377358490565,0.07169811320754717,0.01509433962264151
4480,48052,55,352000,0,0,6400.0,0.0,0.0
4481,48053,435,187121030,47,6,430163.2873563218,0.10804597701149425,0.013793103448275862
4482,48054,119,156200,13,2,1312.6050420168067,0.1092436974789916,0.01680672268907563
4483,48055,318,92883500,553,34,292086.4779874214,1.7389937106918238,0.1069182389937107
4484,48056,23,251000,0,0,10913.04347826087,0.0,0.0
4485,48057,209,3434250,6,4,16431.81818181818,0.028708133971291867,0.019138755980861243
4486,48058,47,690000,5,2,14680.851063829787,0.10638297872340426,0.0425531914893617
4487,48059,418,14319280,12,10,34256.65071770335,0.028708133971291867,0.023923444976076555
4488,48060,44,35000,1,0,795.4545454545455,0.022727272727272728,0.0
4489,48061,494,174101750,6,0,352432.6923076923,0.012145748987854251,0.0
4490,48062,85,2777600,0,0,32677.647058823528,0.0,0.0
4491,48063,238,1703250,2,0,7156.512605042017,0.008403361344537815,0.0
4492,48064,96,6000,2,0,62.5,0.020833333333333332,0.0
4493,48065,949,28330000,24,0,29852.476290832456,0.02528977871443625,0.0
4494,48066,89,16829000,0,0,189089.88764044945,0.0,0.0
4495,48067,636,4615810,10,0,7257.562893081761,0.015723270440251572,0.0
4496,48068,30,0,0,0,0.0,0.0,0.0
4497,48069,455,9366060,45,6,20584.747252747253,0.0989010989010989,0.013186813186813187
4498,48070,37,15000,1,0,405.4054054054054,0.02702702702702703,0.0
4499,48071,313,83268530,11,12,266033.64217252395,0.03514376996805112,0.038338658146964855
4500,48072,116,836000,10,2,7206.896551724138,0.08620689655172414,0.017241379310344827
4501,48073,596,40114780,112,6,67306.67785234899,0.18791946308724833,0.010067114093959731
4502,48074,239,5142000,0,0,21514.644351464434,0.0,0.0
4503,48075,462,36119490,11,0,78180.71428571429,0.023809523809523808,0.0
4504,48076,91,23000,10,4,252.74725274725276,0.10989010989010989,0.04395604395604396
4505,48077,694,9520690,44,4,13718.573487031701,0.06340057636887608,0.005763688760806916
4506,48078,102,30000,6,0,294.11764705882354,0.058823529411764705,0.0
4507,48079,252,31048000,20,0,123206.3492063492,0.07936507936507936,0.0
4508,48080,28,0,0,0,0.0,0.0,0.0
4509,48081,273,1149080,7,2,4209.084249084249,0.02564102564102564,0.007326007326007326
4510,48082,26,100000,1,0,3846.153846153846,0.038461538461538464,0.0
4511,48083,583,20708900,20,6,35521.269296741,0.03430531732418525,0.010291595197255575
4512,48084,124,1530000,0,0,12338.709677419354,0.0,0.0
4513,48085,1226,918425350,223,22,749123.4502446982,0.18189233278955955,0.01794453507340946
4514,48086,159,104000,2,8,654.0880503144654,0.012578616352201259,0.050314465408805034
4515,48087,499,2561490,6,0,5133.246492985972,0.012024048096192385,0.0
4516,48088,124,30000,0,0,241.93548387096774,0.0,0.0
4517,48089,342,31095780,27,2,90923.33333333333,0.07894736842105263,0.005847953216374269
4518,48090,119,89000,0,0,747.8991596638656,0.0,0.0
4519,48091,488,198614000,846,18,406995.9016393443,1.7336065573770492,0.036885245901639344
4520,48092,137,2543000,23,2,18562.043795620437,0.1678832116788321,0.014598540145985401
4521,48093,593,102882590,90,2,173495.09274873525,0.15177065767284992,0.003372681281618887
4522,48094,122,4302000,0,8,35262.29508196721,0.0,0.06557377049180328
4523,48095,363,26532000,22,2,73090.90909090909,0.06060606060606061,0.005509641873278237
4524,48096,109,159660000,0,0,1464770.6422018348,0.0,0.0
4525,48097,740,97404810,37,8,131628.12162162163,0.05,0.010810810810810811
4526,48098,139,1136300,2,0,8174.820143884892,0.014388489208633094,0.0
4527,48099,517,4979700,8,32,9631.91489361702,0.015473887814313346,0.061895551257253385
4528,48100,135,471000,6,2,3488.8888888888887,0.044444444444444446,0.014814814814814815
4529,48101,471,6538690,14,4,13882.569002123142,0.029723991507430998,0.008492569002123142
4530,48102,168,8093000,12,4,48172.619047619046,0.07142857142857142,0.023809523809523808
4531,48103,356,21976580,86,14,61731.96629213483,0.24157303370786518,0.03932584269662921
4532,48104,163,9691000,52,12,59453.98773006135,0.31901840490797545,0.0736196319018405
4533,48105,341,3513250,13,4,10302.785923753665,0.03812316715542522,0.011730205278592375
4534,48106,106,741000,0,0,6990.566037735849,0.0,0.0
4535,48107,482,15333740,6,4,31812.738589211618,0.012448132780082987,0.008298755186721992
4536,48108,111,1100000,0,0,9909.90990990991,0.0,0.0
4537,48109,233,1523200,2,0,6537.339055793991,0.008583690987124463,0.0
4538,48110,110,131000,0,0,1190.909090909091,0.0,0.0
4539,48111,409,2624840,3,0,6417.701711491442,0.007334963325183374,0.0
4540,48112,112,8375000,1,0,74776.78571428571,0.008928571428571428,0.0
4541,48113,1851,3898210730,887,88,2106002.5553754726,0.4792004321988115,0.04754186925985954
4542,48114,119,91000,0,0,764.7058823529412,0.0,0.0
4543,48115,472,133188790,10,0,282179.6398305085,0.0211864406779661,0.0
4544,48116,146,35680000,5,0,244383.56164383562,0.03424657534246575,0.0
4545,48117,697,7246560,30,2,10396.786226685796,0.043041606886657105,0.0028694404591104736
4546,48118,224,49407400,773,56,220568.75,3.450892857142857,0.25
4547,48119,385,28655300,899,224,74429.35064935064,2.335064935064935,0.5818181818181818
4548,48120,110,1096000,0,2,9963.636363636364,0.0,0.01818181818181818
4549,48121,1393,907188180,35,34,651247.7961234745,0.02512562814070352,0.024407753050969132
4550,48122,105,1002000,5,0,9542.857142857143,0.047619047619047616,0.0
4551,48123,348,22776780,570,0,65450.51724137931,1.6379310344827587,0.0
4552,48124,111,830250,0,0,7479.72972972973,0.0,0.0
4553,48125,418,4134110,3,0,9890.215311004784,0.007177033492822967,0.0
4554,48126,111,1400000,0,0,12612.612612612613,0.0,0.0
4555,48127,264,9786700,15,0,37070.833333333336,0.056818181818181816,0.0
4556,48128,121,63835000,16,4,527561.9834710744,0.1322314049586777,0.03305785123966942
4557,48129,714,20665590,57,32,28943.40336134454,0.07983193277310924,0.04481792717086835
4558,48130,125,2157000,2,2,17256.0,0.016,0.016
4559,48131,338,13943750,82,2,41253.69822485207,0.24260355029585798,0.005917159763313609
4560,48132,126,840500,10,0,6670.6349206349205,0.07936507936507936,0.0
4561,48133,609,11284620,30,8,18529.75369458128,0.04926108374384237,0.013136288998357963
4562,48134,128,3252000,0,4,25406.25,0.0,0.03125
4563,48135,809,308305250,10,6,381094.2521631644,0.012360939431396786,0.007416563658838072
4564,48136,125,3710300,2,4,29682.4,0.016,0.032
4565,48137,328,5058100,18,12,15421.036585365853,0.054878048780487805,0.036585365853658534
4566,48138,117,1350000,0,4,11538.461538461539,0.0,0.03418803418803419
4567,48139,879,79415579,146,4,90347.64391353811,0.16609783845278725,0.004550625711035267
4568,48140,99,3793000,2,0,38313.131313131315,0.020202020202020204,0.0
4569,48141,516,673933000,43,16,1306071.7054263565,0.08333333333333333,0.031007751937984496
4570,48142,109,2129000,0,0,19532.110091743118,0.0,0.0
4571,48143,610,35043560,3,6,57448.45901639344,0.004918032786885246,0.009836065573770493
4572,48144,115,741000,3,0,6443.478260869565,0.02608695652173913,0.0
4573,48145,342,4011500,9,8,11729.53216374269,0.02631578947368421,0.023391812865497075
4574,48146,120,4041000,6,2,33675.0,0.05,0.016666666666666666
4575,48147,629,13921530,20,4,22132.798092209858,0.03179650238473768,0.006359300476947536
4576,48148,117,18308000,5,0,156478.63247863247,0.042735042735042736,0.0
4577,48149,344,60266750,16,6,175194.0406976744,0.046511627906976744,0.01744186046511628
4578,48150,111,666050,0,2,6000.45045045045,0.0,0.018018018018018018
4579,48151,435,8663530,1,0,19916.16091954023,0.0022988505747126436,0.0
4580,48152,96,5410100,0,0,56355.208333333336,0.0,0.0
4581,48153,529,4286700,4,2,8103.4026465028355,0.007561436672967864,0.003780718336483932
4582,48154,88,97000,0,0,1102.2727272727273,0.0,0.0
4583,48155,351,1423760,2,0,4056.296296296296,0.005698005698005698,0.0
4584,48156,122,714000,0,0,5852.459016393443,0.0,0.0
4585,48157,556,8030435300,75,20,14443228.956834532,0.13489208633093525,0.03597122302158273
4586,48158,173,51029900,14,6,294970.5202312139,0.08092485549132948,0.03468208092485549
4587,48159,365,7098100,14,14,19446.84931506849,0.038356164383561646,0.038356164383561646
4588,48160,114,545000,0,0,4780.701754385965,0.0,0.0
4589,48161,314,3178860,7,4,10123.75796178344,0.022292993630573247,0.012738853503184714
4590,48162,107,3500000,0,2,32710.280373831774,0.0,0.018691588785046728
4591,48163,243,105930500,29,12,435927.9835390946,0.11934156378600823,0.04938271604938271
4592,48164,31,37843000,2,2,1220741.935483871,0.06451612903225806,0.06451612903225806
4593,48165,522,25033500,34,18,47956.89655172414,0.06513409961685823,0.034482758620689655
4594,48166,91,6550000,0,2,71978.02197802198,0.0,0.02197802197802198
4595,48167,718,10106179280,255,40,14075458.60724234,0.3551532033426184,0.055710306406685235
4596,48168,86,455000,0,6,5290.697674418605,0.0,0.06976744186046512
4597,48169,425,9744130,4,0,22927.36470588235,0.009411764705882352,0.0
4598,48170,98,131000,0,0,1336.734693877551,0.0,0.0
4599,48171,427,89109250,14,12,208686.7681498829,0.03278688524590164,0.02810304449648712
4600,48172,85,115000,0,2,1352.9411764705883,0.0,0.023529411764705882
4601,48173,338,3826060,2,4,11319.704142011835,0.005917159763313609,0.011834319526627219
4602,48174,123,255000,0,0,2073.170731707317,0.0,0.0
4603,48175,287,2664250,2,2,9283.101045296167,0.006968641114982578,0.006968641114982578
4604,48176,33,88233000,0,2,2673727.272727273,0.0,0.06060606060606061
4605,48177,234,32558250,540,2,139137.8205128205,2.3076923076923075,0.008547008547008548
4606,48178,30,45235999,0,2,1507866.6333333333,0.0,0.06666666666666667
4607,48179,813,173017400,74,6,212813.53013530135,0.0910209102091021,0.007380073800738007
4608,48180,27,66055000,0,0,2446481.4814814813,0.0,0.0
4609,48181,901,319198320,67,12,354271.1653718091,0.07436182019977802,0.013318534961154272
4610,48182,20,86452000,0,0,4322600.0,0.0,0.0
4611,48183,706,101897750,8,8,144331.09065155807,0.0113314447592068,0.0113314447592068
4612,48184,107,550000,0,0,5140.186915887851,0.0,0.0
4613,48185,273,4643530,25,4,17009.2673992674,0.09157509157509157,0.014652014652014652
4614,48186,114,50000,20,2,438.5964912280702,0.17543859649122806,0.017543859649122806
4615,48187,413,33995250,546,16,82312.95399515738,1.3220338983050848,0.0387409200968523
4616,48188,103,382000,0,0,3708.73786407767,0.0,0.0
4617,48189,774,350496210,158,18,452837.48062015505,0.2041343669250646,0.023255813953488372
4618,48190,82,113000,0,0,1378.0487804878048,0.0,0.0
4619,48191,493,25686610,56,2,52102.65720081136,0.11359026369168357,0.004056795131845842
4620,48192,105,21800000,59,20,207619.04761904763,0.5619047619047619,0.19047619047619047
4621,48193,419,273326000,21,4,652329.3556085919,0.050119331742243436,0.00954653937947494
4622,48194,52,100000,0,2,1923.076923076923,0.0,0.038461538461538464
4623,48195,479,29375780,17,0,61327.30688935282,0.03549060542797495,0.0
4624,48196,39,16412000,0,0,420820.5128205128,0.0,0.0
4625,48197,458,158123950,2,0,345248.7991266376,0.004366812227074236,0.0
4626,48198,33,70215000,0,0,2127727.272727273,0.0,0.0
4627,48199,279,1143944250,4,36,4100158.6021505375,0.014336917562724014,0.12903225806451613
4628,48200,32,1235732000,0,4,38616625.0,0.0,0.125
4629,48201,1751,11107071870,434,184,6343273.483723586,0.24785836664762992,0.10508280982295831
4630,48202,83,360000,0,0,4337.349397590361,0.0,0.0
4631,48203,936,82049010,37,6,87659.19871794872,0.03952991452991453,0.00641025641025641
4632,48204,87,50000,0,0,574.7126436781609,0.0,0.0
4633,48205,546,17046160,235,10,31220.07326007326,0.43040293040293043,0.018315018315018316
4634,48206,87,209000000,100,2,2402298.8505747127,1.1494252873563218,0.022988505747126436
4635,48207,593,46253500,333,28,77999.15682967959,0.5615514333895447,0.047217537942664416
4636,48208,78,80550000,100,0,1032692.3076923077,1.2820512820512822,0.0
4637,48209,446,360306610,147,34,807862.3542600897,0.3295964125560538,0.07623318385650224
4638,48210,30,1443000,0,0,48100.0,0.0,0.0
4639,48211,404,5622810,12,6,13917.846534653465,0.0297029702970297,0.01485148514851485
4640,48212,31,362452000,0,0,11692000.0,0.0,0.0
4641,48213,567,10199154150,2433,380,17987926.19047619,4.291005291005291,0.6701940035273368
4642,48214,37,311265000,0,2,8412567.567567568,0.0,0.05405405405405406
4643,48215,554,2594302280,126,6,4682856.101083033,0.22743682310469315,0.010830324909747292
4644,48216,35,2224522000,11,8,63557771.428571425,0.3142857142857143,0.22857142857142856
